3, 0, 8035661, 4, 680, 9439, 340, 2, 680, 184639, 70000, 1, 0, 0, 0, 169799, 168949, 168330, 167789, 167315, 166901, 182663, 180705, 178992, 177493, 176181, 175033, 174029, 173276, 172491, 171805, 171204, 170678, 169844, 169113, 168474, 167915, 167425, 166997, 166622, 166169, 165898, 165661, 165453, 165271, 165487, 165676, 165842, 165987, 166113, 166224, 166696, 167234, 167705, 167991, 168242, 168462, 185279, 183869, 182511, 181322, 180281, 179371, 178700, 178112, 177473, 176914, 176425, 175996, 192622, 190544, 188726, 187135, 185868, 184760, 183790, 182816, 181964, 181218, 180691, 180229, 179826, 178972, 178351, 177807, 177331, 176790, 176316, 175901, 175539, 175346, 175178, 174906, 174667, 174459, 174526, 174461, 174528, 174587, 174638, 174684, 174723, 174758, 174788, 174814, 174837, 175233, 175579, 192631, 190802, 189327, 187911, 186672, 185588, 184639
3, 0, 8038813, 4, 680, 9451, 340, 2, 680, 183809, 70000, 1, 0, 0, 0, 168949, 168330, 167789, 167315, 166901, 182663, 180705, 178992, 177493, 176181, 175033, 174029, 173276, 172491, 171805, 171204, 170678, 169844, 169113, 168474, 167915, 167425, 166997, 166622, 166169, 165898, 165661, 165453, 165271, 165487, 165676, 165842, 165987, 166113, 166224, 166696, 167234, 167705, 167991, 168242, 168462, 185279, 183869, 182511, 181322, 180281, 179371, 178700, 178112, 177473, 176914, 176425, 175996, 192622, 190544, 188726, 187135, 185868, 184760, 183790, 182816, 181964, 181218, 180691, 180229, 179826, 178972, 178351, 177807, 177331, 176790, 176316, 175901, 175539, 175346, 175178, 174906, 174667, 174459, 174526, 174461, 174528, 174587, 174638, 174684, 174723, 174758, 174788, 174814, 174837, 175233, 175579, 192631, 190802, 189327, 187911, 186672, 185588, 184639, 183809
3, 0, 8041965, 4, 680, 9463, 340, 2, 680, 183083, 70000, 1, 0, 0, 0, 168330, 167789, 167315, 166901, 182663, 180705, 178992, 177493, 176181, 175033, 174029, 173276, 172491, 171805, 171204, 170678, 169844, 169113, 168474, 167915, 167425, 166997, 166622, 166169, 165898, 165661, 165453, 165271, 165487, 165676, 165842, 165987, 166113, 166224, 166696, 167234, 167705, 167991, 168242, 168462, 185279, 183869, 182511, 181322, 180281, 179371, 178700, 178112, 177473, 176914, 176425, 175996, 192622, 190544, 188726, 187135, 185868, 184760, 183790, 182816, 181964, 181218, 180691, 180229, 179826, 178972, 178351, 177807, 177331, 176790, 176316, 175901, 175539, 175346, 175178, 174906, 174667, 174459, 174526, 174461, 174528, 174587, 174638, 174684, 174723, 174758, 174788, 174814, 174837, 175233, 175579, 192631, 190802, 189327, 187911, 186672, 185588, 184639, 183809, 183083
3, 0, 8045117, 4, 680, 9475, 340, 2, 680, 182448, 70000, 1, 0, 0, 0, 167789, 167315, 166901, 182663, 180705, 178992, 177493, 176181, 175033, 174029, 173276, 172491, 171805, 171204, 170678, 169844, 169113, 168474, 167915, 167425, 166997, 166622, 166169, 165898, 165661, 165453, 165271, 165487, 165676, 165842, 165987, 166113, 166224, 166696, 167234, 167705, 167991, 168242, 168462, 185279, 183869, 182511, 181322, 180281, 179371, 178700, 178112, 177473, 176914, 176425, 175996, 192622, 190544, 188726, 187135, 185868, 184760, 183790, 182816, 181964, 181218, 180691, 180229, 179826, 178972, 178351, 177807, 177331, 176790, 176316, 175901, 175539, 175346, 175178, 174906, 174667, 174459, 174526, 174461, 174528, 174587, 174638, 174684, 174723, 174758, 174788, 174814, 174837, 175233, 175579, 192631, 190802, 189327, 187911, 186672, 185588, 184639, 183809, 183083, 182448
3, 0, 8048269, 4, 680, 9487, 340, 2, 680, 181892, 70000, 1, 0, 0, 0, 167315, 166901, 182663, 180705, 178992, 177493, 176181, 175033, 174029, 173276, 172491, 171805, 171204, 170678, 169844, 169113, 168474, 167915, 167425, 166997, 166622, 166169, 165898, 165661, 165453, 165271, 165487, 165676, 165842, 165987, 166113, 166224, 166696, 167234, 167705, 167991, 168242, 168462, 185279, 183869, 182511, 181322, 180281, 179371, 178700, 178112, 177473, 176914, 176425, 175996, 192622, 190544, 188726, 187135, 185868, 184760, 183790, 182816, 181964, 181218, 180691, 180229, 179826, 178972, 178351, 177807, 177331, 176790, 176316, 175901, 175539, 175346, 175178, 174906, 174667, 174459, 174526, 174461, 174528, 174587, 174638, 174684, 174723, 174758, 174788, 174814, 174837, 175233, 175579, 192631, 190802, 189327, 187911, 186672, 185588, 184639, 183809, 183083, 182448, 181892
3, 0, 8051421, 4, 680, 9499, 340, 2, 680, 181405, 70000, 1, 0, 0, 0, 166901, 182663, 180705, 178992, 177493, 176181, 175033, 174029, 173276, 172491, 171805, 171204, 170678, 169844, 169113, 168474, 167915, 167425, 166997, 166622, 166169, 165898, 165661, 165453, 165271, 165487, 165676, 165842, 165987, 166113, 166224, 166696, 167234, 167705, 167991, 168242, 168462, 185279, 183869, 182511, 181322, 180281, 179371, 178700, 178112, 177473, 176914, 176425, 175996, 192622, 190544, 188726, 187135, 185868, 184760, 183790, 182816, 181964, 181218, 180691, 180229, 179826, 178972, 178351, 177807, 177331, 176790, 176316, 175901, 175539, 175346, 175178, 174906, 174667, 174459, 174526, 174461, 174528, 174587, 174638, 174684, 174723, 174758, 174788, 174814, 174837, 175233, 175579, 192631, 190802, 189327, 187911, 186672, 185588, 184639, 183809, 183083, 182448, 181892, 181405
3, 0, 8054573, 4, 680, 9511, 340, 2, 680, 180979, 70000, 1, 0, 0, 0, 182663, 180705, 178992, 177493, 176181, 175033, 174029, 173276, 172491, 171805, 171204, 170678, 169844, 169113, 168474, 167915, 167425, 166997, 166622, 166169, 165898, 165661, 165453, 165271, 165487, 165676, 165842, 165987, 166113, 166224, 166696, 167234, 167705, 167991, 168242, 168462, 185279, 183869, 182511, 181322, 180281, 179371, 178700, 178112, 177473, 176914, 176425, 175996, 192622, 190544, 188726, 187135, 185868, 184760, 183790, 182816, 181964, 181218, 180691, 180229, 179826, 178972, 178351, 177807, 177331, 176790, 176316, 175901, 175539, 175346, 175178, 174906, 174667, 174459, 174526, 174461, 174528, 174587, 174638, 174684, 174723, 174758, 174788, 174814, 174837, 175233, 175579, 192631, 190802, 189327, 187911, 186672, 185588, 184639, 183809, 183083, 182448, 181892, 181405, 180979
2, 0, 8103429, 3, 1360, 10530, 340, 2, 2720, 175507, 18000, 1, 0, 2, 0, 179605, 177904, 176291, 174880, 173645, 172689, 171853, 171121, 170356, 169686, 169100, 168588, 168264, 183356, 181312, 179523, 177957, 176588, 175389, 174340, 173423, 172620, 171917, 171303, 170765, 170419, 169992, 169993, 169993, 169994, 169995, 169995, 170121, 170106, 170092, 170081, 170071, 170062, 170179, 170157, 170137, 170120, 170105, 170092, 170205, 170304, 170266, 170233, 170204, 170178, 170156, 170261, 170729, 171012, 171261, 187603, 186278, 185118, 184103, 183090, 182204, 181428, 180875, 180390, 179966, 179596, 179146, 178753, 178409, 194357, 192188, 190164, 188394, 186844, 185614, 184537, 183595, 182645, 181815, 181088, 180452, 180020, 179643, 179312, 179148, 179005, 178879, 178769, 178798, 178698, 178611, 178534, 178467, 178409, 178358, 178438, 178383, 178335, 178293, 175507
2, 0, 8106581, 3, 1360, 10540, 340, 2, 2720, 173068, 18000, 1, 0, 2, 0, 177904, 176291, 174880, 173645, 172689, 171853, 171121, 170356, 169686, 169100, 168588, 168264, 183356, 181312, 179523, 177957, 176588, 175389, 174340, 173423, 172620, 171917, 171303, 170765, 170419, 169992, 169993, 169993, 169994, 169995, 169995, 170121, 170106, 170092, 170081, 170071, 170062, 170179, 170157, 170137, 170120, 170105, 170092, 170205, 170304, 170266, 170233, 170204, 170178, 170156, 170261, 170729, 171012, 171261, 187603, 186278, 185118, 184103, 183090, 182204, 181428, 180875, 180390, 179966, 179596, 179146, 178753, 178409, 194357, 192188, 190164, 188394, 186844, 185614, 184537, 183595, 182645, 181815, 181088, 180452, 180020, 179643, 179312, 179148, 179005, 178879, 178769, 178798, 178698, 178611, 178534, 178467, 178409, 178358, 178438, 178383, 178335, 178293, 175507, 173068
2, 0, 8109733, 3, 1360, 10550, 340, 2, 2720, 170935, 18000, 1, 0, 2, 0, 176291, 174880, 173645, 172689, 171853, 171121, 170356, 169686, 169100, 168588, 168264, 183356, 181312, 179523, 177957, 176588, 175389, 174340, 173423, 172620, 171917, 171303, 170765, 170419, 169992, 169993, 169993, 169994, 169995, 169995, 170121, 170106, 170092, 170081, 170071, 170062, 170179, 170157, 170137, 170120, 170105, 170092, 170205, 170304, 170266, 170233, 170204, 170178, 170156, 170261, 170729, 171012, 171261, 187603, 186278, 185118, 184103, 183090, 182204, 181428, 180875, 180390, 179966, 179596, 179146, 178753, 178409, 194357, 192188, 190164, 188394, 186844, 185614, 184537, 183595, 182645, 181815, 181088, 180452, 180020, 179643, 179312, 179148, 179005, 178879, 178769, 178798, 178698, 178611, 178534, 178467, 178409, 178358, 178438, 178383, 178335, 178293, 175507, 173068, 170935
2, 0, 8112885, 3, 1360, 10560, 340, 2, 2720, 169068, 18000, 1, 0, 2, 0, 174880, 173645, 172689, 171853, 171121, 170356, 169686, 169100, 168588, 168264, 183356, 181312, 179523, 177957, 176588, 175389, 174340, 173423, 172620, 171917, 171303, 170765, 170419, 169992, 169993, 169993, 169994, 169995, 169995, 170121, 170106, 170092, 170081, 170071, 170062, 170179, 170157, 170137, 170120, 170105, 170092, 170205, 170304, 170266, 170233, 170204, 170178, 170156, 170261, 170729, 171012, 171261, 187603, 186278, 185118, 184103, 183090, 182204, 181428, 180875, 180390, 179966, 179596, 179146, 178753, 178409, 194357, 192188, 190164, 188394, 186844, 185614, 184537, 183595, 182645, 181815, 181088, 180452, 180020, 179643, 179312, 179148, 179005, 178879, 178769, 178798, 178698, 178611, 178534, 178467, 178409, 178358, 178438, 178383, 178335, 178293, 175507, 173068, 170935, 169068
2, 0, 8116037, 3, 1360, 10570, 340, 2, 2720, 167434, 18000, 1, 0, 2, 0, 173645, 172689, 171853, 171121, 170356, 169686, 169100, 168588, 168264, 183356, 181312, 179523, 177957, 176588, 175389, 174340, 173423, 172620, 171917, 171303, 170765, 170419, 169992, 169993, 169993, 169994, 169995, 169995, 170121, 170106, 170092, 170081, 170071, 170062, 170179, 170157, 170137, 170120, 170105, 170092, 170205, 170304, 170266, 170233, 170204, 170178, 170156, 170261, 170729, 171012, 171261, 187603, 186278, 185118, 184103, 183090, 182204, 181428, 180875, 180390, 179966, 179596, 179146, 178753, 178409, 194357, 192188, 190164, 188394, 186844, 185614, 184537, 183595, 182645, 181815, 181088, 180452, 180020, 179643, 179312, 179148, 179005, 178879, 178769, 178798, 178698, 178611, 178534, 178467, 178409, 178358, 178438, 178383, 178335, 178293, 175507, 173068, 170935, 169068, 167434
2, 0, 8119189, 3, 1360, 10580, 340, 2, 2720, 166005, 18000, 1, 0, 2, 0, 172689, 171853, 171121, 170356, 169686, 169100, 168588, 168264, 183356, 181312, 179523, 177957, 176588, 175389, 174340, 173423, 172620, 171917, 171303, 170765, 170419, 169992, 169993, 169993, 169994, 169995, 169995, 170121, 170106, 170092, 170081, 170071, 170062, 170179, 170157, 170137, 170120, 170105, 170092, 170205, 170304, 170266, 170233, 170204, 170178, 170156, 170261, 170729, 171012, 171261, 187603, 186278, 185118, 184103, 183090, 182204, 181428, 180875, 180390, 179966, 179596, 179146, 178753, 178409, 194357, 192188, 190164, 188394, 186844, 185614, 184537, 183595, 182645, 181815, 181088, 180452, 180020, 179643, 179312, 179148, 179005, 178879, 178769, 178798, 178698, 178611, 178534, 178467, 178409, 178358, 178438, 178383, 178335, 178293, 175507, 173068, 170935, 169068, 167434, 166005
2, 0, 8122341, 3, 1360, 10590, 340, 2, 2720, 164754, 18000, 1, 0, 2, 0, 171853, 171121, 170356, 169686, 169100, 168588, 168264, 183356, 181312, 179523, 177957, 176588, 175389, 174340, 173423, 172620, 171917, 171303, 170765, 170419, 169992, 169993, 169993, 169994, 169995, 169995, 170121, 170106, 170092, 170081, 170071, 170062, 170179, 170157, 170137, 170120, 170105, 170092, 170205, 170304, 170266, 170233, 170204, 170178, 170156, 170261, 170729, 171012, 171261, 187603, 186278, 185118, 184103, 183090, 182204, 181428, 180875, 180390, 179966, 179596, 179146, 178753, 178409, 194357, 192188, 190164, 188394, 186844, 185614, 184537, 183595, 182645, 181815, 181088, 180452, 180020, 179643, 179312, 179148, 179005, 178879, 178769, 178798, 178698, 178611, 178534, 178467, 178409, 178358, 178438, 178383, 178335, 178293, 175507, 173068, 170935, 169068, 167434, 166005, 164754
2, 0, 8125493, 3, 1360, 10600, 340, 2, 2720, 163660, 18000, 1, 0, 2, 0, 171121, 170356, 169686, 169100, 168588, 168264, 183356, 181312, 179523, 177957, 176588, 175389, 174340, 173423, 172620, 171917, 171303, 170765, 170419, 169992, 169993, 169993, 169994, 169995, 169995, 170121, 170106, 170092, 170081, 170071, 170062, 170179, 170157, 170137, 170120, 170105, 170092, 170205, 170304, 170266, 170233, 170204, 170178, 170156, 170261, 170729, 171012, 171261, 187603, 186278, 185118, 184103, 183090, 182204, 181428, 180875, 180390, 179966, 179596, 179146, 178753, 178409, 194357, 192188, 190164, 188394, 186844, 185614, 184537, 183595, 182645, 181815, 181088, 180452, 180020, 179643, 179312, 179148, 179005, 178879, 178769, 178798, 178698, 178611, 178534, 178467, 178409, 178358, 178438, 178383, 178335, 178293, 175507, 173068, 170935, 169068, 167434, 166005, 164754, 163660
2, 0, 8128645, 3, 1360, 10610, 340, 2, 2720, 162702, 18000, 1, 0, 2, 0, 170356, 169686, 169100, 168588, 168264, 183356, 181312, 179523, 177957, 176588, 175389, 174340, 173423, 172620, 171917, 171303, 170765, 170419, 169992, 169993, 169993, 169994, 169995, 169995, 170121, 170106, 170092, 170081, 170071, 170062, 170179, 170157, 170137, 170120, 170105, 170092, 170205, 170304, 170266, 170233, 170204, 170178, 170156, 170261, 170729, 171012, 171261, 187603, 186278, 185118, 184103, 183090, 182204, 181428, 180875, 180390, 179966, 179596, 179146, 178753, 178409, 194357, 192188, 190164, 188394, 186844, 185614, 184537, 183595, 182645, 181815, 181088, 180452, 180020, 179643, 179312, 179148, 179005, 178879, 178769, 178798, 178698, 178611, 178534, 178467, 178409, 178358, 178438, 178383, 178335, 178293, 175507, 173068, 170935, 169068, 167434, 166005, 164754, 163660, 162702
2, 0, 8131797, 3, 1360, 10620, 340, 2, 2720, 161864, 18000, 1, 0, 2, 0, 169686, 169100, 168588, 168264, 183356, 181312, 179523, 177957, 176588, 175389, 174340, 173423, 172620, 171917, 171303, 170765, 170419, 169992, 169993, 169993, 169994, 169995, 169995, 170121, 170106, 170092, 170081, 170071, 170062, 170179, 170157, 170137, 170120, 170105, 170092, 170205, 170304, 170266, 170233, 170204, 170178, 170156, 170261, 170729, 171012, 171261, 187603, 186278, 185118, 184103, 183090, 182204, 181428, 180875, 180390, 179966, 179596, 179146, 178753, 178409, 194357, 192188, 190164, 188394, 186844, 185614, 184537, 183595, 182645, 181815, 181088, 180452, 180020, 179643, 179312, 179148, 179005, 178879, 178769, 178798, 178698, 178611, 178534, 178467, 178409, 178358, 178438, 178383, 178335, 178293, 175507, 173068, 170935, 169068, 167434, 166005, 164754, 163660, 162702, 161864
2, 0, 8134949, 3, 1360, 10630, 340, 2, 2720, 161131, 18000, 1, 0, 2, 0, 169100, 168588, 168264, 183356, 181312, 179523, 177957, 176588, 175389, 174340, 173423, 172620, 171917, 171303, 170765, 170419, 169992, 169993, 169993, 169994, 169995, 169995, 170121, 170106, 170092, 170081, 170071, 170062, 170179, 170157, 170137, 170120, 170105, 170092, 170205, 170304, 170266, 170233, 170204, 170178, 170156, 170261, 170729, 171012, 171261, 187603, 186278, 185118, 184103, 183090, 182204, 181428, 180875, 180390, 179966, 179596, 179146, 178753, 178409, 194357, 192188, 190164, 188394, 186844, 185614, 184537, 183595, 182645, 181815, 181088, 180452, 180020, 179643, 179312, 179148, 179005, 178879, 178769, 178798, 178698, 178611, 178534, 178467, 178409, 178358, 178438, 178383, 178335, 178293, 175507, 173068, 170935, 169068, 167434, 166005, 164754, 163660, 162702, 161864, 161131
2, 0, 8138101, 3, 1360, 10640, 340, 2, 2720, 160490, 18000, 1, 0, 2, 0, 168588, 168264, 183356, 181312, 179523, 177957, 176588, 175389, 174340, 173423, 172620, 171917, 171303, 170765, 170419, 169992, 169993, 169993, 169994, 169995, 169995, 170121, 170106, 170092, 170081, 170071, 170062, 170179, 170157, 170137, 170120, 170105, 170092, 170205, 170304, 170266, 170233, 170204, 170178, 170156, 170261, 170729, 171012, 171261, 187603, 186278, 185118, 184103, 183090, 182204, 181428, 180875, 180390, 179966, 179596, 179146, 178753, 178409, 194357, 192188, 190164, 188394, 186844, 185614, 184537, 183595, 182645, 181815, 181088, 180452, 180020, 179643, 179312, 179148, 179005, 178879, 178769, 178798, 178698, 178611, 178534, 178467, 178409, 178358, 178438, 178383, 178335, 178293, 175507, 173068, 170935, 169068, 167434, 166005, 164754, 163660, 162702, 161864, 161131, 160490
2, 0, 8141253, 3, 1360, 10650, 340, 2, 2720, 159929, 18000, 1, 0, 2, 0, 168264, 183356, 181312, 179523, 177957, 176588, 175389, 174340, 173423, 172620, 171917, 171303, 170765, 170419, 169992, 169993, 169993, 169994, 169995, 169995, 170121, 170106, 170092, 170081, 170071, 170062, 170179, 170157, 170137, 170120, 170105, 170092, 170205, 170304, 170266, 170233, 170204, 170178, 170156, 170261, 170729, 171012, 171261, 187603, 186278, 185118, 184103, 183090, 182204, 181428, 180875, 180390, 179966, 179596, 179146, 178753, 178409, 194357, 192188, 190164, 188394, 186844, 185614, 184537, 183595, 182645, 181815, 181088, 180452, 180020, 179643, 179312, 179148, 179005, 178879, 178769, 178798, 178698, 178611, 178534, 178467, 178409, 178358, 178438, 178383, 178335, 178293, 175507, 173068, 170935, 169068, 167434, 166005, 164754, 163660, 162702, 161864, 161131, 160490, 159929
2, 0, 8144405, 3, 1360, 10660, 340, 2, 2720, 159437, 18000, 1, 0, 2, 0, 183356, 181312, 179523, 177957, 176588, 175389, 174340, 173423, 172620, 171917, 171303, 170765, 170419, 169992, 169993, 169993, 169994, 169995, 169995, 170121, 170106, 170092, 170081, 170071, 170062, 170179, 170157, 170137, 170120, 170105, 170092, 170205, 170304, 170266, 170233, 170204, 170178, 170156, 170261, 170729, 171012, 171261, 187603, 186278, 185118, 184103, 183090, 182204, 181428, 180875, 180390, 179966, 179596, 179146, 178753, 178409, 194357, 192188, 190164, 188394, 186844, 185614, 184537, 183595, 182645, 181815, 181088, 180452, 180020, 179643, 179312, 179148, 179005, 178879, 178769, 178798, 178698, 178611, 178534, 178467, 178409, 178358, 178438, 178383, 178335, 178293, 175507, 173068, 170935, 169068, 167434, 166005, 164754, 163660, 162702, 161864, 161131, 160490, 159929, 159437
